C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_14_48_58_880.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_14_48_58_880.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_14_48_58_880.jpg, 0, 0, 0, 7.813094E-05
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_14_48_58_989.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_14_48_58_989.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_14_48_58_989.jpg, 0, 0, 0, 7.772683E-05
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_14_48_59_092.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_14_48_59_092.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_14_48_59_092.jpg, 0, 0, 0, 8.032497E-05
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_14_48_59_194.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_14_48_59_194.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_14_48_59_194.jpg, 0, 0, 0, 8.025127E-05
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_14_48_59_297.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_14_48_59_297.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_14_48_59_297.jpg, 0, 0, 0, 7.782597E-05
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_14_48_59_414.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_14_48_59_414.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_14_48_59_414.jpg, 0, 0, 0, 7.826068E-05
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_14_48_59_517.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_14_48_59_517.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_14_48_59_517.jpg, 0, 0, 0, 7.799019E-05
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_14_48_59_622.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_14_48_59_622.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_14_48_59_622.jpg, 0, 0, 0, 7.922164E-05
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_14_49_00_427.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_14_49_00_427.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_14_49_00_427.jpg, 0, 0, 0, 7.786888E-05
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_14_49_00_528.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_14_49_00_528.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_14_49_00_528.jpg, 0, 0, 0, 7.979576E-05
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_14_49_00_635.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_14_49_00_635.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_14_49_00_635.jpg, 0, 0, 0, 7.878379E-05
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_14_49_00_747.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_14_49_00_747.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_14_49_00_747.jpg, 0, 0, 0, 7.917974E-05
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_14_49_00_848.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_14_49_00_848.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_14_49_00_848.jpg, 0, 0, 0, 7.807511E-05
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_14_49_00_948.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_14_49_00_948.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_14_49_00_948.jpg, 0, 0, 0, 7.772558E-05
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_14_49_01_052.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_14_49_01_052.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_14_49_01_052.jpg, 0, 0, 0, 7.833693E-05
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_14_49_01_152.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_14_49_01_152.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_14_49_01_152.jpg, 0, 0, 0, 7.961504E-05
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_14_49_01_253.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_14_49_01_253.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_14_49_01_253.jpg, 0, 0.3010818, 0, 0.3000532
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_14_49_01_365.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_14_49_01_365.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_14_49_01_365.jpg, 0, 0.6347358, 0, 0.935325
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_14_49_01_470.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_14_49_01_470.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_14_49_01_470.jpg, 0, 0.9457505, 0, 1.955734
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_14_49_01_575.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_14_49_01_575.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_14_49_01_575.jpg, 0, 1, 0, 3.11673
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_14_49_01_678.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_14_49_01_678.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_14_49_01_678.jpg, 0, 0.7205083, 0, 4.034314
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_14_49_01_799.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_14_49_01_799.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_14_49_01_799.jpg, 0, 1, 0, 5.310002
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_14_49_01_905.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_14_49_01_905.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_14_49_01_905.jpg, 0, 1, 0, 6.692315
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_14_49_02_025.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_14_49_02_025.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_14_49_02_025.jpg, -0.0703284, 1, 0, 8.056987
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_14_49_02_125.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_14_49_02_125.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_14_49_02_125.jpg, 0, 1, 0, 9.183136
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_14_49_02_229.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_14_49_02_229.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_14_49_02_229.jpg, 0, 1, 0, 10.29849
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_14_49_02_333.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_14_49_02_333.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_14_49_02_333.jpg, 0, 1, 0, 11.40286
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_14_49_02_434.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_14_49_02_434.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_14_49_02_434.jpg, -0.2652513, 1, 0, 12.55211
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_14_49_02_539.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_14_49_02_539.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_14_49_02_539.jpg, -0.5769815, 1, 0, 13.31442
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_14_49_02_646.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_14_49_02_646.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_14_49_02_646.jpg, -0.9340646, 1, 0, 14.30182
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_14_49_02_765.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_14_49_02_765.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_14_49_02_765.jpg, -0.5794415, 1, 0, 15.64521
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_14_49_02_864.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_14_49_02_864.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_14_49_02_864.jpg, -0.278159, 1, 0, 16.83922
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_14_49_02_972.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_14_49_02_972.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_14_49_02_972.jpg, 0, 1, 0, 17.79259
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_14_49_03_076.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_14_49_03_076.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_14_49_03_076.jpg, 0, 1, 0, 18.8144
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_14_49_03_189.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_14_49_03_189.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_14_49_03_189.jpg, 0, 1, 0, 20.03834
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_14_49_03_298.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_14_49_03_298.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_14_49_03_298.jpg, 0, 1, 0, 21.05573
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_14_49_03_399.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_14_49_03_399.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_14_49_03_399.jpg, 0, 1, 0, 22.04723
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_14_49_03_503.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_14_49_03_503.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_14_49_03_503.jpg, 0, 1, 0, 23.23185
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_14_49_03_620.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_14_49_03_620.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_14_49_03_620.jpg, -0.2949675, 1, 0, 24.14775
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_14_49_03_727.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_14_49_03_727.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_14_49_03_727.jpg, -0.5163609, 1, 0, 25.03141
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_14_49_03_837.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_14_49_03_837.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_14_49_03_837.jpg, -0.2324709, 1, 0, 26.00001
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_14_49_03_953.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_14_49_03_953.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_14_49_03_953.jpg, 0, 1, 0, 27.10061
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_14_49_04_053.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_14_49_04_053.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_14_49_04_053.jpg, 0, 1, 0, 28.0337
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_14_49_04_167.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_14_49_04_167.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_14_49_04_167.jpg, 0, 1, 0, 29.14385
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_14_49_04_276.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_14_49_04_276.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_14_49_04_276.jpg, 0, 1, 0, 30.05865
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_14_49_04_385.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_14_49_04_385.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_14_49_04_385.jpg, 0, 1, 0, 30.19033
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_14_49_04_498.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_14_49_04_498.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_14_49_04_498.jpg, 0, 1, 0, 30.18947
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_14_49_04_604.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_14_49_04_604.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_14_49_04_604.jpg, 0, 1, 0, 30.19033
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_14_49_04_716.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_14_49_04_716.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_14_49_04_716.jpg, 0, 1, 0, 30.1903
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_14_49_04_822.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_14_49_04_822.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_14_49_04_822.jpg, -0.1072761, 1, 0, 30.18729
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_14_49_04_941.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_14_49_04_941.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_14_49_04_941.jpg, -0.3185637, 1, 0, 30.16994
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_14_49_05_049.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_14_49_05_049.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_14_49_05_049.jpg, 0, 1, 0, 30.18971
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_14_49_05_149.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_14_49_05_149.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_14_49_05_149.jpg, 0, 1, 0, 30.19021
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_14_49_05_264.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_14_49_05_264.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_14_49_05_264.jpg, 0, 1, 0, 30.19031
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_14_49_05_369.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_14_49_05_369.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_14_49_05_369.jpg, -0.3160056, 1, 0, 30.16994
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_14_49_05_473.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_14_49_05_473.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_14_49_05_473.jpg, -0.5979114, 1, 0, 30.13467
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_14_49_05_577.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_14_49_05_577.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_14_49_05_577.jpg, -0.3522078, 1, 0, 30.18881
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_14_49_05_692.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_14_49_05_692.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_14_49_05_692.jpg, 0, 1, 0, 30.18696
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_14_49_05_793.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_14_49_05_793.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_14_49_05_793.jpg, 0, 1, 0, 30.18985
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_14_49_05_902.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_14_49_05_902.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_14_49_05_902.jpg, 0, 1, 0, 30.19053
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_14_49_06_015.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_14_49_06_015.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_14_49_06_015.jpg, 0, 1, 0, 30.19034
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_14_49_06_135.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_14_49_06_135.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_14_49_06_135.jpg, 0, 1, 0, 30.19029
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_14_49_06_236.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_14_49_06_236.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_14_49_06_236.jpg, 0, 1, 0, 30.1903
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_14_49_06_348.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_14_49_06_348.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_14_49_06_348.jpg, -0.3372879, 1, 0, 30.16632
