C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_23_38_55_168.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_23_38_55_168.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_23_38_55_168.jpg, 0, 0.5642772, 0, 0.6130793
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_23_38_55_274.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_23_38_55_274.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_23_38_55_274.jpg, 0, 0.8455468, 0, 1.452707
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_23_38_55_378.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_23_38_55_378.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_23_38_55_378.jpg, 0, 1, 0, 2.792355
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_23_38_55_479.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_23_38_55_479.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_23_38_55_479.jpg, -0.0681942, 1, 0, 3.966362
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_23_38_55_599.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_23_38_55_599.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_23_38_55_599.jpg, -0.3079008, 1, 0, 5.343509
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_23_38_55_707.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_23_38_55_707.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_23_38_55_707.jpg, 0, 1, 0, 6.494355
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_23_38_55_808.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_23_38_55_808.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_23_38_55_808.jpg, 0, 1, 0, 7.634366
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_23_38_55_919.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_23_38_55_919.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_23_38_55_919.jpg, 0, 1, 0, 8.989605
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_23_38_56_028.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_23_38_56_028.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_23_38_56_028.jpg, -0.0646719, 1, 0, 10.10601
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_23_38_56_131.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_23_38_56_131.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_23_38_56_131.jpg, -0.3717402, 1, 0, 11.16739
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_23_38_56_232.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_23_38_56_232.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_23_38_56_232.jpg, -0.1357692, 1, 0, 12.01722
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_23_38_56_341.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_23_38_56_341.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_23_38_56_341.jpg, 0, 1, 0, 13.51871
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_23_38_56_443.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_23_38_56_443.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_23_38_56_443.jpg, 0, 1, 0, 14.66516
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_23_38_56_548.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_23_38_56_548.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_23_38_56_548.jpg, -0.10332, 1, 0, 15.63393
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_23_38_56_648.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_23_38_56_648.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_23_38_56_648.jpg, -0.4023345, 1, 0, 16.65851
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_23_38_56_749.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_23_38_56_749.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_23_38_56_749.jpg, -0.7116726, 1, 0, 17.4889
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_23_38_56_856.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_23_38_56_856.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_23_38_56_856.jpg, -0.6014481, 1, 0, 18.53866
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_23_38_56_965.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_23_38_56_965.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_23_38_56_965.jpg, -0.2765654, 1, 0, 19.65775
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_23_38_57_075.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_23_38_57_075.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_23_38_57_075.jpg, 0, 1, 0, 20.58289
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_23_38_57_177.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_23_38_57_177.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_23_38_57_177.jpg, 0, 1, 0, 21.78344
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_23_38_57_286.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_23_38_57_286.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_23_38_57_286.jpg, 0, 1, 0, 22.80484
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_23_38_57_394.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_23_38_57_394.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_23_38_57_394.jpg, 0, 1, 0, 23.7698
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_23_38_57_505.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_23_38_57_505.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_23_38_57_505.jpg, 0, 1, 0, 24.93469
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_23_38_57_610.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_23_38_57_610.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_23_38_57_610.jpg, -0.2830563, 1, 0, 25.85314
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_23_38_57_725.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_23_38_57_725.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_23_38_57_725.jpg, -0.4297437, 1, 0, 26.78626
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_23_38_57_832.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_23_38_57_832.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_23_38_57_832.jpg, -0.1329156, 1, 0, 27.72934
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_23_38_57_934.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_23_38_57_934.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_23_38_57_934.jpg, 0, 1, 0, 28.64138
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_23_38_58_045.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_23_38_58_045.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_23_38_58_045.jpg, 0, 1, 0, 29.7411
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_23_38_58_150.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_23_38_58_150.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_23_38_58_150.jpg, 0, 1, 0, 30.1902
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_23_38_58_266.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_23_38_58_266.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_23_38_58_266.jpg, -0.0426807, 1, 0, 30.18991
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_23_38_58_365.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_23_38_58_365.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_23_38_58_365.jpg, -0.3456582, 1, 0, 30.16237
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_23_38_58_466.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_23_38_58_466.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_23_38_58_466.jpg, -0.2902863, 1, 0, 30.18585
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_23_38_58_570.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_23_38_58_570.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_23_38_58_570.jpg, -0.01582168, 1, 0, 30.18739
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_23_38_58_681.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_23_38_58_681.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_23_38_58_681.jpg, 0, 1, 0, 30.18996
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_23_38_58_785.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_23_38_58_785.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_23_38_58_785.jpg, 0, 1, 0, 30.18974
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_23_38_58_889.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_23_38_58_889.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_23_38_58_889.jpg, 0, 1, 0, 30.19032
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_23_38_59_000.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_23_38_59_000.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_23_38_59_000.jpg, 0, 1, 0, 30.18939
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_23_38_59_110.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_23_38_59_110.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_23_38_59_110.jpg, -0.1107189, 1, 0, 30.18685
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_23_38_59_216.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_23_38_59_216.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_23_38_59_216.jpg, -0.3756348, 1, 0, 30.16229
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_23_38_59_327.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_23_38_59_327.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_23_38_59_327.jpg, -0.04169641, 1, 0, 30.19038
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_23_38_59_434.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_23_38_59_434.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_23_38_59_434.jpg, 0, 1, 0, 30.18963
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_23_38_59_536.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_23_38_59_536.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_23_38_59_536.jpg, 0, 1, 0, 30.18971
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_23_38_59_648.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_23_38_59_648.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_23_38_59_648.jpg, 0, 1, 0, 30.19029
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_23_38_59_755.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_23_38_59_755.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_23_38_59_755.jpg, 0, 1, 0, 30.18951
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_23_38_59_864.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_23_38_59_864.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_23_38_59_864.jpg, 0, 1, 0, 30.1903
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_23_38_59_966.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_23_38_59_966.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_23_38_59_966.jpg, 0, 1, 0, 30.19034
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_23_39_00_065.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_23_39_00_065.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_23_39_00_065.jpg, -0.1074924, 1, 0, 30.18698
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_23_39_00_177.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_23_39_00_177.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_23_39_00_177.jpg, -0.3796152, 1, 0, 30.16071
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_23_39_00_279.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_23_39_00_279.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_23_39_00_279.jpg, -0.07225353, 1, 0, 30.19071
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_23_39_00_388.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_23_39_00_388.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_23_39_00_388.jpg, 0, 1, 0, 30.18983
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_23_39_00_490.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_23_39_00_490.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_23_39_00_490.jpg, 0, 1, 0, 30.19023
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_23_39_00_592.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_23_39_00_592.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_23_39_00_592.jpg, 0, 1, 0, 30.18988
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_23_39_00_699.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_23_39_00_699.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_23_39_00_699.jpg, 0, 1, 0, 30.1903
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_23_39_00_812.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_23_39_00_812.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_23_39_00_812.jpg, -0.0655449, 1, 0, 30.18928
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_23_39_00_924.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_23_39_00_924.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_23_39_00_924.jpg, -0.4453158, 1, 0, 30.14854
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_23_39_01_030.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_23_39_01_030.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_23_39_01_030.jpg, -0.1665297, 1, 0, 30.19154
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_23_39_01_138.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_23_39_01_138.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_23_39_01_138.jpg, 0, 1, 0, 30.1892
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_23_39_01_247.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_23_39_01_247.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_23_39_01_247.jpg, 0, 1, 0, 30.18993
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_23_39_01_352.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_23_39_01_352.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_23_39_01_352.jpg, 0, 1, 0, 30.19029
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_23_39_01_451.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_23_39_01_451.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_23_39_01_451.jpg, 0, 1, 0, 30.18974
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_23_39_01_552.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_23_39_01_552.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_23_39_01_552.jpg, 0, 1, 0, 30.19031
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_23_39_01_660.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_23_39_01_660.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_23_39_01_660.jpg, 0, 1, 0, 30.19031
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_23_39_01_766.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_23_39_01_766.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_23_39_01_766.jpg, 0, 1, 0, 30.19031
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_23_39_01_868.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_23_39_01_868.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_23_39_01_868.jpg, -0.1511502, 1, 0, 30.18409
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_23_39_01_969.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_23_39_01_969.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_23_39_01_969.jpg, -0.4008645, 1, 0, 30.1573
